"Manufacturer","Price EUR","Reference","Name"
"Alpha Competition","30.89","ACSP1","Alpha Competition Subaru Impreza and BRZ Oil Filter Sandwich Plate"
"Alpha Competition","138.2","AC-204-FU","C63 AMG W204 Alpha Competition front strut tower bar"
"Alpha Competition","162.59","AC-E46-FU","BMW M3 E46 Alpha Competition front strut brace"
"Alpha Competition","97.55","AC-FU-E36","BMW E36 6 cylinders Alpha Competition front strut brace"
"Alpha Competition","97.55","AC-S2K-FU","Honda S2000 Alpha Competition Front Strut Brace"
"Alpha Competition","89.42","AC-HD1-FU","Honda Civic EG EK / CRX / Integra Alpha Competition front strut brace"
"Alpha Competition","121.94","AC-45-FU-SL","A45 AMG W176 / CLA W117 Alpha Competition Front Strut Brace"
"Alpha Competition","121.94","AC-45-FU-BK","A45 AMG W176 / CLA W117 Alpha Competition Front Strut Brace"
"Alpha Competition","97.55","AC-NC-FU","Mazda MX5 NC Alpha Competiton front strut bar"
"Alpha Competition","97.55","AC-MK4-FU","Golf 4 / S3 8L / Leon 1M Alpha Competition front strut brace"
"Alpha Competition","30","AC-200-OSA","Alpha Competition 2.0 TFSI Oil Temp / Press Sensor Adapter"
"Alpha Competition","24.38","AC-200-HS","2.0 TFSI EA113 Alpha Competition Turbo Heat Shield"
"Alpha Competition","52.84","AC-200-FD","Alpha Competition Runner Flap Delete Kit for 2.0 TFSI EA113"
"Alpha Competition","16.25","AC-200-ND","Golf 5 GTI / Golf 6 GTI / Scirocco / TT 2.0 TFSI Alpha Competition Noise Pipe Delete"
"Alpha Competition","25.2","AC-200-VRH-RD","S3 8P / Golf 6 R / Leon 2 Cupra / Scirocco R 2.0 TFSI EA113 Alpha Competition Dump Valve Silicone Return Hose"
"Alpha Competition","25.2","AC-200-VRH-BK","S3 8P / Golf 6 R / Leon 2 Cupra / Scirocco R 2.0 TFSI EA113 Alpha Competition Dump Valve Silicone Return Hose"
"Alpha Competition","25.2","AC-200-VRH-BL","S3 8P / Golf 6 R / Leon 2 Cupra / Scirocco R 2.0 TFSI EA113 Alpha Competition Dump Valve Silicone Return Hose"
"Alpha Competition","113.81","AC-200-CH-BL","2.0 TFSI EA113 Alpha Competition Silicone Coolant Hose Kit"
"Alpha Competition","113.81","AC-200-CH-RD","2.0 TFSI EA113 Alpha Competition Silicone Coolant Hose Kit"
"Alpha Competition","113.81","AC-200-CH-BK","2.0 TFSI EA113 Alpha Competition Silicone Coolant Hose Kit"
"Alpha Competition","30.89","AC-200-BT","Alpha Competition Boost Tap for 2.0 TFSI EA113 / 2.0 TSI EA888.1"
"Alpha Competition","138.2","AC-200-SF","Alpha Competition subframe brace for Golf MK5 / Golf MK6 / Scirocco"
"Alpha Competition","28.45","AC-200-CAN-RD","S3 8P / Golf 5 GTI / Golf 6 R / Leon 2 Cupra 2.0 TFSI Alpha Competition Canister Silicone Hoses"
"Alpha Competition","28.45","AC-200-CAN-BL","S3 8P / Golf 5 GTI / Golf 6 R / Leon 2 Cupra 2.0 TFSI Alpha Competition Canister Silicone Hoses"
"Alpha Competition","28.45","AC-200-CAN-BK","S3 8P / Golf 5 GTI / Golf 6 R / Leon 2 Cupra 2.0 TFSI Alpha Competition Canister Silicone Hoses"
"Alpha Competition","73.16","AC-200-PCVD","2.0 TFSI EA113 Alpha Competition PCV Delete kit"
"Alpha Competition","48.7","AC-180-CPA","Alpha Competition 2.0 TFSI coilpack adapter for 1.8T 20V"
"Alpha Competition","36.58","AC-BRZ-BK","Alpha aluminium paddle shift extensions for Subaru BRZ / Toyota GT86"
"Alpha Competition","27.09","AC-200-CFA-KIT","2.0 TFSI EA113 Alpha Competition Cam Follower"
"Alpha Competition","27.09","AC-200-CFA","2.0 TFSI EA113 Alpha Competition Cam Follower"
"Alpha Competition","121.94","AC-200-TP","Alpha Competition Throttle Pipe for Audi S3 8P / Leon 2 Cupra / Golf 5 GTI / Golf 6 R 2.0 TFSI EA113"
"Alpha Competition","81.29","AC-FI7-RU","Ford Fiesta ST 180 Alpha Competition rear strut brace"
"Alpha Competition","69.1","AC-200-PCVCC","Alpha Competition 2.0 TFSI EA113 PCV Adapter for Catch Can"
