Manufacturer,Name,Price,EAN13,Reference
ARMASPEED,ARMASPEED BMW F87 M2/F22/F23 DOUBLE SIDED CARBON HOOD,2615,,1CCAR01F22--
ARMASPEED,ARMASPEED BMW G20 CARBON FRONT LIP,1400,,1CCBM21F24--
ARMASPEED,ARMASPEED BMW G20 CARBON REAR DIFFUSER,1500,,1CCBM05B24--
ARMASPEED,ARMASPEED BMW G20 CARBON SIDE SKIRT (2 PCS),1600,,1CCBM16G24-A
ARMASPEED,ARMASPEED BMW G20 CARBON BODY KIT WHOLE SET,4050,,1CCBM06F24-A
ARMASPEED,"ARMASPEED BMW E60 535I /
E61 535I / (N54B30) CARBON FIBER AIRBOX",985,,ARMABMW535-A
ARMASPEED,"ARMASPEED BMW E8X 135I /
E82 1M / (N54B30) CARBON FIBER AIRBOX",985,,ARMABM8235-A
ARMASPEED,"ARMASPEED BMW E9X 323I / 330I
E9X 325I / (N52) CARBON FIBER AIRBOX",924,,ARMABMWE9X-A
ARMASPEED,"ARMASPEED BMW E90 /
E91 /
E92 /  335I (N54B30) CARBON FIBER AIRBOX
E93 /",984,,ARMABMW335-A
ARMASPEED,ARMASPEED BMW F10 520I / 528I / (N20B20) CARBON FIBER AIRBOX,1320,,ARMABMW528-A
ARMASPEED,"ARMASPEED BMW F10 535I /
F12 640I / (N55B30) CARBON FIBER AIRBOX
F13 640I /",1375,,ARMAF10535-A
ARMASPEED,"ARMASPEED BMW F10 535I /
F12 640I / (N55B30) FORGED CARBON FIBER AIRBOX
F13 640I /",1716,,ARMAF10535-S
ARMASPEED,"ARMASPEED BMW F20 116I /
F20 118I / (N13B16) CARBON FIBER AIRBOX",1100,,ARMABMWF20-A
ARMASPEED,"ARMASPEED BMW F20 M135I / 
F22 M235I / ( N55) CARBON FIBER AIRBOX",1210,,ARMABMWF30-A
ARMASPEED,"ARMASPEED BMW F20 125I / 
F30 320I /
F30 328I / (N20B20) CARBON FIBER AIRBOX 
F32 420I /",1100,,ARMAF30328-A
ARMASPEED,"ARMASPEED BMW F20 M140I / 
F30 340I / (B58) CARBON FIBER AIRBOX",1210,,ARMABM3034-A
ARMASPEED,"ARMASPEED BMW F30 335I /
F32 435I / (N55B30) CARBON FIBER AIRBOX",1210,,ARMABMWF30-A
ARMASPEED,"ARMASPEED BMW F30 320I /
F30 330I / LCI (B48) CARBON FIBER AIRBOX",1100,,ARMABM3020-A
ARMASPEED,ARMASPEED BMW F45 225I (B48) CARBON FIBER AIRBOX,990,,ARMABMF225-A
ARMASPEED,ARMASPEED BMW F36 440I (B58) CARBON FIBER AIRBOX,1210,,ARMABM3034-A
ARMASPEED,ARMASPEED BMW E70 X5/E71 X6 35I (N55B30)/ CARBON FIBER AIRBOX,1425,,ARMABMWX6G-A
ARMASPEED,ARMASPEED BMW E92 M3 (S65B40) CARBON FIBER AIRBOX,1232,,ARMABM92M3-A
ARMASPEED,"ARMASPEED BMW F10 / M5 CARBON FIBER AIRBOX
F06 / 
F12 / M6 CARBON FIBER AIRBOX
F13 /",1854,,ARMABMF10M-A
ARMASPEED,"ARMASPEED BMW F80 M3 / 
F82 M4 / CARBON FIBER AIRBOX",2195,,ARMABM82M4-A
ARMASPEED,ARMASPEED BMW F87 M2 CARBON FIBER AIRBOX,1430,,ARMABM87M2-A
ARMASPEED,ARMASPEED BMW F90 M5 S63 CARBON FIBER INTAKE,1947,,CG85-02-0C26
ARMASPEED,ARMASPEED BMW G20 320I/330I B48 CARBON FIBER INTAKE (WHOLE SET),1208,,ARMABMG2033-A
ARMASPEED,ARMASPEED BMW G20 320I/330I FRONT INDUCTION + RIGHT UPPER COVER,578,,ARMABMG2033-3/4
ARMASPEED,ARMASPEED BMW G20/G21 M340 B58 CARBON FIBER INTAKE,1208,,ARMABM2134-A
ARMASPEED,ARMASPEED BMW G12 740 B58/ G30 540 B58/ G30 530/ 540 B48 CARBON FIBER INBOX (ALLOY BASE + CARBON FIBER COVER),935,,CG85-02-0022
ARMASPEED,ARMASPEED BMW G01/ G08 X3 G02 X4 20I/30I B48 XDRIVE CARBON FIBER INTAKE (ALLOY BASE + CARBON FIBER COVER),935,,ARMABMG0X4-A
ARMASPEED,ARMASPEED BMW F40 M135 B48 CARBON FIBER INTAKE (ALLOY BASE + CARBON FIBER COVER),1265,,ARMAMIM135-A
ARMASPEED,ARMASPEED BMW G06 X6 B58/XDRIVE40I/XDRIVE40I M SPORT CARBON FIBER INTAKE,1166,,ARMABMG0X6-A
ARMASPEED,ARMASPEED BMW G8X M 3/4 S58 CARBON FIBER COLD AIR INTAKE (CARBON FIBER TUBE+CARBON FIBER LID+ALUMINUM BASE),1580,,ARMABG82M4-A-3/4
