"P3 Gauges","price","reference","name","Keywords","Depth","Width","Height","Weight"
"P3 Gauges","299","UAP3DIY1","Rectangle (All Models / All Years) Can be custom-fitted to any vehicle by customer","P3 Gauges,UAP3DIY1,P3,DIY,Analog,Gauge,-,Rectangle,(All,Models,,,All,Years),Can,be,custom-fitted,to,any,vehicle,by,customer","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","299","UAP3DIY2","Round 52mm (All Models / All Years) Can be custom-fitted to any vehicle by customer","P3 Gauges,UAP3DIY2,P3,DIY,Analog,Gauge,-,Round,52mm,(All,Models,,,All,Years),Can,be,custom-fitted,to,any,vehicle,by,customer","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","389","L3P3AB7X","Audi B7 Gauge (2006-2008) Left Hand Drive","P3 Gauges,L3P3AB7X,P3,V3,OBD2,-,Audi,B7,Gauge,(2006-2008),Left,Hand,Drive","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","389","R3P3AB7X","Audi B7 Gauge (2006-2008) Right Hand Drive","P3 Gauges,R3P3AB7X,P3,V3,OBD2,-,Audi,B7,Gauge,(2006-2008),Right,Hand,Drive","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","389","L3P3AB8X","Audi B8 Gauge (2008-2016) Left Hand Drive","P3 Gauges,L3P3AB8X,P3,V3,OBD2,-,Audi,B8,Gauge,(2008-2016),Left,Hand,Drive","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","389","R3P3AB8X","Audi B8 Gauge (2008-2016) Right Hand Drive","P3 Gauges,R3P3AB8X,P3,V3,OBD2,-,Audi,B8,Gauge,(2008-2016),Right,Hand,Drive","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","389","L3P3AB9X","Audi B9 Gauge (2016-2019) Left Hand Drive","P3 Gauges,L3P3AB9X,P3,V3,OBD2,-,Audi,B9,Gauge,(2016-2019),Left,Hand,Drive","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","389","R3P3AB9X","Audi B9 Gauge (2016-2019) Right Hand Drive","P3 Gauges,R3P3AB9X,P3,V3,OBD2,-,Audi,B9,Gauge,(2016-2019),Right,Hand,Drive","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","399","U3P3AS1X","Audi 8X Gauge (2010-2018) Universal","P3 Gauges,U3P3AS1X,P3,V3,OBD2,-,Audi,8X,Gauge,(2010-2018),Universal","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","399","U3P3A8VX","Audi 8V Gauge (2012-2019) Universal","P3 Gauges,U3P3A8VX,P3,V3,OBD2,-,Audi,8V,Gauge,(2012-2019),Universal","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","389","U3P3A8PX","Audi 8P Gauge (2006-2013) Universal","P3 Gauges,U3P3A8PX,P3,V3,OBD2,-,Audi,8P,Gauge,(2006-2013),Universal","8 ''","4 ''","4 ''","0 lb.11 oz."
"P3 Gauges","399","L3P3A8SX","Audi 8S Gauge (2014+) Left Hand Drive","P3 Gauges,L3P3A8SX,P3,V3,OBD2,-,Audi,8S,Gauge,(2014+),Left,Hand,Drive","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","399","R3P3A8SX","Audi 8S Gauge (2014+) Right Hand Drive","P3 Gauges,R3P3A8SX,P3,V3,OBD2,-,Audi,8S,Gauge,(2014+),Right,Hand,Drive","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","389","U3P3A8JX","Audi 8J Gauge (2006-2014) Universal","P3 Gauges,U3P3A8JX,P3,V3,OBD2,-,Audi,8J,Gauge,(2006-2014),Universal","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","489","L3P3AR8X","Audi R8 Mk1 Gauge (2006-2015) Left Hand Drive","P3 Gauges,L3P3AR8X,P3,V3,OBD2,-,Audi,R8,Mk1,Gauge,(2006-2015),Left,Hand,Drive","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","489","R3P3AR8X","Audi R8 Mk1 Gauge (2006-2015) Right Hand Drive","P3 Gauges,R3P3AR8X,P3,V3,OBD2,-,Audi,R8,Mk1,Gauge,(2006-2015),Right,Hand,Drive","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","389","L3P3AC6X","Audi C6 Gauge (2007-2011) Left Hand Drive","P3 Gauges,L3P3AC6X,P3,V3,OBD2,-,Audi,C6,Gauge,(2007-2011),Left,Hand,Drive","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","389","R3P3AC6X","Audi C6 Gauge (2007-2011) Right Hand Drive","P3 Gauges,R3P3AC6X,P3,V3,OBD2,-,Audi,C6,Gauge,(2007-2011),Right,Hand,Drive","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","389","L3P3AC7X","Audi C7 Gauge (2011-2018) Left Hand Drive","P3 Gauges,L3P3AC7X,P3,V3,OBD2,-,Audi,C7,Gauge,(2011-2018),Left,Hand,Drive","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","389","R3P3AC7X","Audi C7 Gauge (2011-2018) Right Hand Drive","P3 Gauges,R3P3AC7X,P3,V3,OBD2,-,Audi,C7,Gauge,(2011-2018),Right,Hand,Drive","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","389","L3P3AQ5X","Audi Q5 Gauge (2008-2017) Left Hand Drive","P3 Gauges,L3P3AQ5X,P3,V3,OBD2,-,Audi,Q5,Gauge,(2008-2017),Left,Hand,Drive","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","389","R3P3AQ5X","Audi Q5 Gauge (2008-2017) Right Hand Drive","P3 Gauges,R3P3AQ5X,P3,V3,OBD2,-,Audi,Q5,Gauge,(2008-2017),Right,Hand,Drive","8 ''","4 ''","3 ''","0 lb.11 oz."
