"Manufacturer","Price","Reference","Name"
"PracWorks","1200.00","HK-N-20-BK-PO-RA","PracWorks Honda K-series Intake Manifold 20° Plenum Black Polished Rail FWD Application-Sidefeed"
"PracWorks","1200.00","HK-N-20-BK-PO-NO","PracWorks Honda K-series Intake Manifold 20° Plenum Black Polished No Rail FWD Application-Sidefeed"
"PracWorks","1200.00","HK-N-20-BK-MA-RA","PracWorks Honda K-series Intake Manifold 20° Plenum Black Matte Rail FWD Application-Sidefeed"
"PracWorks","1200.00","HK-N-20-BK-MA-NO","PracWorks Honda K-series Intake Manifold 20° Plenum Black Matte No Rail FWD Application-Sidefeed"
"PracWorks","1200.00","HK-N-20-RD-PO-RA","PracWorks Honda K-series Intake Manifold 20° Plenum Red Polished Rail FWD Application-Sidefeed"
"PracWorks","1200.00","HK-N-20-RD-PO-NO","PracWorks Honda K-series Intake Manifold 20° Plenum Red Polished No Rail FWD Application-Sidefeed"
"PracWorks","1200.00","HK-N-20-RD-MA-RA","PracWorks Honda K-series Intake Manifold 20° Plenum Red Matte Rail FWD Application-Sidefeed"
"PracWorks","1200.00","HK-N-20-RD-MA-NO","PracWorks Honda K-series Intake Manifold 20° Plenum Red Matte No Rail FWD Application-Sidefeed"
"PracWorks","1200.00","HK-L-20-BK-PO-RA","PracWorks Honda K-series Intake Manifold 20° Plenum Black Polished Rail FWD Application-Sidefeed-Lowered for K24"
"PracWorks","1200.00","HK-L-20-BK-PO-NO","PracWorks Honda K-series Intake Manifold 20° Plenum Black Polished No Rail FWD Application-Sidefeed-Lowered for K24"
"PracWorks","1200.00","HK-L-20-BK-MA-RA","PracWorks Honda K-series Intake Manifold 20° Plenum Black Matte Rail FWD Application-Sidefeed-Lowered for K24"
"PracWorks","1200.00","HK-L-20-BK-MA-NO","PracWorks Honda K-series Intake Manifold 20° Plenum Black Matte No Rail FWD Application-Sidefeed-Lowered for K24"
"PracWorks","1200.00","HK-L-20-RD-PO-RA","PracWorks Honda K-series Intake Manifold 20° Plenum Red Polished Rail FWD Application-Sidefeed-Lowered for K24"
"PracWorks","1200.00","HK-L-20-RD-PO-NO","PracWorks Honda K-series Intake Manifold 20° Plenum Red Polished No Rail FWD Application-Sidefeed-Lowered for K24"
"PracWorks","1200.00","HK-L-20-RD-MA-RA","PracWorks Honda K-series Intake Manifold 20° Plenum Red Matte Rail FWD Application-Sidefeed-Lowered for K24"
"PracWorks","1200.00","HK-L-20-RD-MA-NO","PracWorks Honda K-series Intake Manifold 20° Plenum Red Matte No Rail FWD Application-Sidefeed-Lowered for K24"
"PracWorks","1450.00","HK-N-CTR-BK-PO-RA","PracWorks Honda K-series Intake Manifold Centerfeed Black Polished Rail FWD Application-Centerfeed"
"PracWorks","1450.00","HK-N-CTR-BK-PO-NO","PracWorks Honda K-series Intake Manifold Centerfeed Black Polished No Rail FWD Application-Centerfeed"
